Label,Node,Termini,Intersection
H,Hill,Mountain,Site of Corruption
T,Depression,Valley,Unique Hazard
HH,Ancient Cairn,Water Source,Site of Bounty
HT,Huge Sinkhole,Reculsive Tribe,Familiar Site
TT,Scene of Destruction,Stricken Community,Depleted Resource
TH,Site of Industry,Walled-Off Site,Burial Site
HHH,Mysterious Forest,Ecological Oasis,Execution Site
HHT,Outpost,Last of a People,Towering Monolith
HTT,Nest,Site of Imprisonment,Fortification
HTH,Unlikely Haven,Site Unvisited for Eons,Swamp
TTT,Subject of Ill Rumor,Site from Dire Dreams,Trap
TTH,Opening of a Cavern,Impassable Expanse,Unfriendly Hamlet
THH,Cursed Building,Leviathan,Site of Worship
THT,Remains of a Race,Remains of a Deity,Site Lost to Disrepute
1,Mysterious Pond,Unknown Valley,Plot Hook
2,Pitiful Farm,Tiny Island,Token Tavern
3,Overgrown Meadow,Huge Architectural Creature,Merchant Without Backstory
4,Ghastly Pit,Place of Hushed Rumour,Vast Fungall Network
5,Crowded Park,Monument Denied by Locals,Specialist Guild
6,Nice Hill,Ghostly Armourer,Fickle Wood
11,Symbolic Waste Site,Mandrill Safehouse,Unstaffed Lost Property Department
12,National Trust Care Park,Bloody Mast,Holographic Fortress
13,Dust Factory,Crude Coral Formation,Rigged Country Fairy
14,Hamlet of Lingering Resentment,Volcano Atop Another Volcano,Narcotic Verge
15,Wizard Atelier,Prairie of Forgotten Mammals,Den of Sighs
16,House of the Lord Of Averages,Terrifyingly Niche Convention,Multidimensional Blowhole
21,Seltzer Mountain,Ceremonial Void,Goat Tourist Board
22,Awful Arboretum,Manilowlands,Runic Bargehouse
23,Universal Permit Office,Cryogenic Caravan Park,Great Library of Ransom Notes
24,Disappointing Mansion,Zoo Beyond The Zero,Underground Spire
25,The Iron Shoulder,Eternal Festival of Quince,Nasty Orchard
26,Scimitar Racecourse,Strandflat Cottage,The Cave of Difficult Doors
31,Old Timey Tiger Operation,The Garden of Odin,Gassy Knoll
32,Lower Dollop,Loose Change,Suspicious Owl Sanctuary
33,Middle Dollop,Cellar of Vintage Poison,Tourist Trap
34,The Lawful Separation,Pachelbel's Divide,Forest of Five Trees
35,Suburban Hellscape,Yongardy,Commune of Misery Artists
36,Forgotten Amusements,The Last Surviving Auk,Cobbler's Creek
41,Overfriendly Cloud,Bargain Kingdom,Hall of Minor Sporting Goods
42,Vault of Wonky Cadavers,Dante's Doughnuts,Tranquil Trench
43,Alizarin Motors,Tea Maids Turret,The Floating Husk
44,Spore Shack,Monument in the Image of Dan,Scabbard Slums
45,Gambling Goose Green,Toot's Gloaming,Canyon of Eerily Flattering Mirrors
46,Flat Sphere,Conifer Gang Hideout,Giant Gift Shop Venus
51,Tractor Kingdom,Splodge Hole,Mustard Mound
52,The Emperor's Private Supply,Arby's Place Of Trust,The Weald of Michaelkind
53,Macaroni Monolith,Bustard's Shame,Druid Museum
54,Bourbon Tor,Waxwork Waterfall,Tuppertopia
55,Fox Ossuary & Spa,Citadel of a Thousand Sieves,Chic Swamp
56,Wrong Warp,Endless Golf,The Flan & Gorse
61,Distasteful Pet Memorial,Impossible Postbox,Vowelless Vale
62,Lonely Moat,Tundrabower,Bog of Lost Dignity
63,Pure Mud,Just Doug,Confectionary Ranch
64,Dinghy Superstore,Where Sad Knights Go to Die,Lawn Flagellaton Club
65,Endling Enclosure,Sunflower Seed Bank,Easy Maze
66,The One True Truffle,Neverending Table,Melsonia Customer Services
