Point Index,Flips,X,Y,Point Type
0,S,-100.0,0.0,Start
1,S,100.0,0.0,Start
2,TTH,200.0,173.20508075688767,Node
3,HT,-200.0,173.20508075688767,Node
4,TT,-200.0,200.0,Node
5,TH,-153.58983848622444,173.20508075688764,Intersection
6,H,-153.58983848622444,-200.0,Termini
7,THH,-169.05989232414964,200.0,Termini
8,THH,-100.0,-200.0,Node
9,T,-153.58983848622444,-107.17967697244923,Intersection
10,H,-100.0,-138.11978464829951,Intersection
11,TT,200.0,35.08529610858818,Node
12,H,153.58983848622447,200.0,Node
13,H,107.17967697244882,173.20508075688764,Intersection
14,H,153.58983848622435,92.82032302755054,Intersection
15,H,153.58983848622435,8.290376865475807,Intersection
